index,company,body-style,wheel-base,length,engine-type,num-of-cylinders,horsepower,average-mileage,price
0,alfa-romero,convertible,0.006153846153845804,0.4134328358208958,dohc,four,0.29439252336448596,0.23529411764705882,0.20730949837263038
1,alfa-romero,convertible,0.006153846153845804,0.4134328358208958,dohc,four,0.29439252336448596,0.23529411764705882,0.28196973837859324
2,alfa-romero,hatchback,0.18769230769230752,0.4492537313432835,ohcv,six,0.4953271028037383,0.17647058823529413,0.28196973837859324
3,audi,sedan,0.3507692307692305,0.5298507462686567,ohc,four,0.2523364485981308,0.3235294117647059,0.21861412705905736
4,audi,sedan,0.3384615384615385,0.5298507462686567,ohc,five,0.3130841121495327,0.14705882352941177,0.3055728092623419
5,audi,sedan,0.3507692307692305,0.5402985074626868,ohc,five,0.2897196261682243,0.17647058823529413,0.25091306616313447
6,audi,wagon,0.5353846153846151,0.7701492537313432,ohc,five,0.2897196261682243,0.17647058823529413,0.34209545578772144
9,bmw,sedan,0.39384615384615373,0.5328358208955226,ohc,four,0.24766355140186916,0.29411764705882354,0.28023056473452757
10,bmw,sedan,0.39384615384615373,0.5328358208955226,ohc,four,0.24766355140186916,0.29411764705882354,0.29252900693184924
11,bmw,sedan,0.39384615384615373,0.5328358208955226,ohc,six,0.3411214953271028,0.23529411764705882,0.3930283982210738
13,bmw,sedan,0.46461538461538443,0.7149253731343285,ohc,six,0.6261682242990654,0.08823529411764706,0.6362642550125469
14,bmw,sedan,0.46461538461538443,0.7865671641791048,ohc,six,0.6261682242990654,0.08823529411764706,0.8985067951998807
15,bmw,sedan,0.6646153846153844,0.8343283582089553,ohc,six,0.6261682242990654,0.058823529411764705,0.7883177221794331
16,chevrolet,hatchback,0.0,0.0,l,three,0.0,1.0,0.0
17,chevrolet,hatchback,0.18769230769230752,0.22089552238805987,ohc,four,0.102803738317757,0.7352941176470589,0.028423066411587865
18,chevrolet,sedan,0.18769230769230752,0.26417910447761217,ohc,four,0.102803738317757,0.7352941176470589,0.03537976098785063
19,dodge,hatchback,0.16307692307692298,0.24179104477611965,ohc,four,0.09345794392523364,0.5294117647058824,0.030460384108921962
20,dodge,hatchback,0.16307692307692298,0.24179104477611965,ohc,four,0.09345794392523364,0.5294117647058824,0.026783274118611644
27,honda,wagon,0.24923076923076906,0.23880597014925373,ohc,four,0.1308411214953271,0.5,0.05326840418395488
28,honda,sedan,0.24923076923076906,0.5119402985074628,ohc,four,0.24766355140186916,0.3235294117647059,0.19364456259782853
29,honda,sedan,0.24923076923076906,0.417910447761194,ohc,four,0.24299065420560748,0.35294117647058826,0.1290466843896743
30,isuzu,sedan,0.1815384615384613,0.4417910447761193,ohc,four,0.14018691588785046,0.3235294117647059,0.040597281920047704
33,jaguar,sedan,0.7569230769230767,0.8731343283582089,dohc,six,0.5981308411214953,0.058823529411764705,0.6732838082933738
34,jaguar,sedan,0.7569230769230767,0.8731343283582089,dohc,six,0.5981308411214953,0.058823529411764705,0.7552734229421849
35,jaguar,sedan,0.4184615384615383,0.7552238805970148,ohcv,twelve,1.0,0.0,0.76645382493975
36,mazda,hatchback,0.14461538461538426,0.26865671641791045,ohc,four,0.09345794392523364,0.5,0.0010931948619841486
37,mazda,hatchback,0.14461538461538426,0.26865671641791045,ohc,four,0.09345794392523364,0.5294117647058824,0.023453998857114463
38,mazda,hatchback,0.14461538461538426,0.26865671641791045,ohc,four,0.09345794392523364,0.5294117647058824,0.04084573529777137
39,mazda,hatchback,0.21230769230769206,0.4164179104477613,rotor,two,0.24766355140186916,0.11764705882352941,0.1663146910482248
43,mazda,sedan,0.5076923076923077,0.5059701492537314,ohc,four,0.11214953271028037,0.5294117647058824,0.32778454123083806
44,mercedes-benz,sedan,0.6646153846153844,0.7432835820895524,ohc,five,0.35046728971962615,0.2647058823529412,0.5068697358940595
45,mercedes-benz,wagon,0.6646153846153844,0.7432835820895524,ohc,five,0.35046728971962615,0.2647058823529412,0.5738527665283609
46,mercedes-benz,sedan,1.0,1.0,ohcv,eight,0.6355140186915887,0.029411764705882353,0.8896867002906904
47,mercedes-benz,hardtop,0.7261538461538459,0.8671641791044775,ohcv,eight,0.6355140186915887,0.029411764705882353,1.0
49,mitsubishi,hatchback,0.16307692307692298,0.24179104477611965,ohc,four,0.09345794392523364,0.7058823529411765,0.005913190389823349
50,mitsubishi,hatchback,0.16307692307692298,0.24179104477611965,ohc,four,0.09345794392523364,0.5294117647058824,0.02578946060771696
51,mitsubishi,sedan,0.2430769230769228,0.4671641791044778,ohc,four,0.18691588785046728,0.35294117647058826,0.045665730825610575
52,mitsubishi,sedan,0.2430769230769228,0.4671641791044778,ohc,four,0.18691588785046728,0.35294117647058826,0.075480136152451
53,nissan,sedan,0.18769230769230752,0.3611940298507465,ohc,four,0.03271028037383177,0.9411764705882353,0.048398717980570945
54,nissan,sedan,0.18769230769230752,0.3611940298507465,ohc,four,0.09813084112149532,0.5294117647058824,0.03721831598300579
55,nissan,sedan,0.18769230769230752,0.3611940298507465,ohc,four,0.09813084112149532,0.5294117647058824,0.042187383537479195
56,nissan,wagon,0.18769230769230752,0.43432835820895516,ohc,four,0.09813084112149532,0.5294117647058824,0.0546100524236627
57,nissan,sedan,0.36923076923076925,0.6492537313432836,ohcv,six,0.48598130841121495,0.17647058823529413,0.20740887972371985
61,porsche,hardtop,0.03384615384615367,0.41492537313432853,ohcf,six,0.7429906542056075,0.11764705882352941,0.7174588188526423
62,porsche,convertible,0.03384615384615367,0.41492537313432853,ohcf,six,0.7429906542056075,0.11764705882352941,0.7919948321697433
66,toyota,hatchback,0.22461538461538452,0.26268656716417904,ohc,four,0.06542056074766354,0.6470588235294118,0.004894531541156302
67,toyota,hatchback,0.22461538461538452,0.26268656716417904,ohc,four,0.06542056074766354,0.5294117647058824,0.029491415935799646
68,toyota,hatchback,0.22461538461538452,0.26268656716417904,ohc,four,0.06542056074766354,0.5294117647058824,0.0332182166016547
69,toyota,wagon,0.22461538461538452,0.42686567164179096,ohc,four,0.06542056074766354,0.5294117647058824,0.04390171184377251
70,toyota,wagon,0.22461538461538452,0.42686567164179096,ohc,four,0.06542056074766354,0.4117647058823529,0.0682501428606922
71,toyota,wagon,0.22461538461538452,0.42686567164179096,ohc,four,0.06542056074766354,0.4117647058823529,0.09011404010037516
79,toyota,wagon,0.4953846153846152,0.6970149253731346,dohc,six,0.5046728971962616,0.17647058823529413,0.263335735049318
80,volkswagen,sedan,0.2738461538461536,0.4567164179104477,ohc,four,0.018691588785046728,0.7058823529411765,0.06519416631469105
81,volkswagen,sedan,0.2738461538461536,0.4567164179104477,ohc,four,0.17289719626168223,0.4117647058823529,0.07016323386916445
82,volkswagen,sedan,0.2738461538461536,0.4567164179104477,ohc,four,0.018691588785046728,0.7058823529411765,0.07066014062461179
86,volkswagen,sedan,0.2738461538461536,0.4567164179104477,ohc,four,0.24299065420560748,0.38235294117647056,0.12035081616934583
87,volvo,sedan,0.48923076923076897,0.711940298507463,ohc,four,0.308411214953271,0.29411764705882354,0.1935203359089667
88,volvo,wagon,0.48923076923076897,0.711940298507463,ohc,four,0.308411214953271,0.29411764705882354,0.205321871350841
